first_name,last_name,team,is_coach,referee_certification
Jan,Janssens,Vido X10-1,False,NONE
Pieter,Van Damme,Vido X10-1,False,NONE
Luc,Delaere,Vido X10-1,True,NONE
Koen,Peeters,Vido X14-1,False,T1
Tim,Van den Berg,Vido X14-1,False,T2
Sven,De Smet,Vido X14-1,False,T1
Bart,Huybrechts,Vido X14-1,True,NONE
Dries,Van Looy,Vido X14-2,False,T3
Mathias,Clercx,Vido X14-2,False,NONE
Wouter,De Clercq,Vido X14-2,True,NONE
Thomas,Van Hulle,Vido X16-1,False,T2
Jens,Broos,Vido X16-1,False,NONE
Niels,Van Gucht,Vido X16-1,True,NONE
Ruben,Mertens,Vido VSE1,False,T1
Kris,Vermoes,Vido VSE1,False,T1
Tom,De Boeck,Vido VSE1,False,NONE
Dirk,Verstraete,Vido VSE1,True,NONE
Stefan,Van Roy,Vido MSE1,False,T2
Bram,D'Hondt,Vido MSE1,False,NONE
Johan,Peeters,Vido MSE1,True,NONE
Louis,Van Wijnendaele,Vido X10-1,False,NONE
Sem,Van Hoof,Vido X14-1,False,NONE
Noah,De Vries,Vido X14-2,False,NONE
Liam,Van Acker,Vido X16-1,False,NONE
Arthur,Coppens,Vido VSE1,False,NONE
