first_name,last_name,team,is_coach,referee_certification
John,Johnson,Vido X10-1,False,NONE
Jack,Brown,Vido X10-1,False,NONE
Paul,Garcia,Vido X10-1,True,NONE
Mark,Davis,Vido X10-1,False,NONE
James,Martinez,Vido X10-1,False,NONE
Tom,Anderson,Vido X10-1,False,NONE
Sam,Thomas,Vido X10-1,False,NONE
Luke,Jackson,Vido X10-1,False,NONE
Chris,Lee,Vido X10-1,False,NONE
Ben,White,Vido X10-1,False,NONE
Leo,Clark,Vido X10-1,False,NONE
Noah,Walker,Vido X10-1,False,NONE
Owen,Allen,Vido X14-1,False,T1
Finn,King,Vido X14-1,False,T2
Anna,Scott,Vido X14-1,False,T1
Laura,Baker,Vido X14-1,True,NONE
Julia,Nelson,Vido X14-1,False,NONE
Nina,Mitchell,Vido X14-1,False,T1
Kate,Phillips,Vido X14-1,False,NONE
Sofia,Parker,Vido X14-1,False,NONE
Eva,Edwards,Vido X14-1,False,NONE
Lena,Stewart,Vido X14-1,False,T2
Rita,Morris,Vido X14-1,False,NONE
John,Cook,Vido X14-2,False,T3
Jack,Morgan,Vido X14-2,False,NONE
Paul,Cooper,Vido X14-2,True,NONE
Mark,Bailey,Vido X14-2,False,NONE
James,Gomez,Vido X14-2,False,T1
Tom,Howard,Vido X14-2,False,NONE
Sam,Torres,Vido X14-2,False,NONE
Luke,Ramirez,Vido X14-2,False,T1
Chris,Watson,Vido X14-2,False,NONE
Ben,Price,Vido X14-2,False,NONE
Leo,Smith,Vido X16-1,False,T2
Noah,Williams,Vido X16-1,False,T1
Owen,Jones,Vido X16-1,True,NONE
Finn,Miller,Vido X16-1,False,T2
Anna,Rodriguez,Vido X16-1,False,T1
Laura,Wilson,Vido X16-1,False,T1
Julia,Taylor,Vido X16-1,False,T3
Nina,Moore,Vido X16-1,False,T2
Kate,Martin,Vido X16-1,False,T1
Sofia,Thompson,Vido X16-1,False,T2
Eva,Harris,Vido VSE1,False,T1
Lena,Lewis,Vido VSE1,False,T1
Rita,Hall,Vido VSE1,False,T1
John,Young,Vido VSE1,True,NONE
Jack,Wright,Vido VSE1,False,T2
Paul,Green,Vido VSE1,False,T2
Mark,Adams,Vido VSE1,False,T1
James,Carter,Vido VSE1,False,T3
Tom,Turner,Vido VSE1,False,T1
Sam,Campbell,Vido VSE1,False,T1
Luke,Evans,Vido VSE1,False,T2
Chris,Collins,Vido MSE1,False,T2
Ben,Flores,Vido MSE1,False,T1
Leo,Rivera,Vido MSE1,True,NONE
Noah,Rogers,Vido MSE1,False,T1
Owen,Peterson,Vido MSE1,False,T2
Finn,Reed,Vido MSE1,False,T1
Anna,Bell,Vido MSE1,False,T1
Laura,Kelly,Vido MSE1,False,T3
Julia,Ward,Vido MSE1,False,T1
Nina,Gray,Vido MSE1,False,T2
Kate,James,Vido MSE1,False,T2
