first_name,last_name,team,is_coach,referee_certification
Sofia,Brooks,Vido X12-1,False,NONE
Eva,Stone,Vido X12-1,False,NONE
Lena,Johnson,Vido X12-1,False,NONE
Rita,Brown,Vido X12-1,False,NONE
John,Garcia,Vido X12-1,False,NONE
Jack,Davis,Vido X12-1,False,NONE
Paul,Martinez,Vido X12-1,False,NONE
Mark,Anderson,Vido X12-1,False,NONE
James,Thomas,Vido X12-1,False,NONE
Tom,Jackson,Vido X12-1,False,NONE
Sam,Lee,Vido X12-1,False,NONE
Luke,White,Vido X12-2,False,NONE
Chris,Clark,Vido X12-2,False,NONE
Ben,Walker,Vido X12-2,False,NONE
Leo,Allen,Vido X12-2,False,NONE
Noah,King,Vido X12-2,False,NONE
Owen,Scott,Vido X12-2,False,NONE
Finn,Baker,Vido X12-2,False,NONE
Anna,Nelson,Vido X12-2,False,NONE
Laura,Mitchell,Vido X12-2,False,NONE
Julia,Phillips,Vido X12-2,False,NONE
Nina,Parker,Vido U10,False,NONE
Kate,Edwards,Vido U10,False,NONE
Sofia,Stewart,Vido U10,False,NONE
Eva,Morris,Vido U10,False,NONE
Lena,Cook,Vido U10,False,NONE
Rita,Morgan,Vido U10,False,NONE
John,Cooper,Vido U10,False,NONE
Nina,Gray,Vido MSE1,False,NONE
Jack,Bailey,Vido MSE1,False,NONE
Owen,Allen,Vido MSE1,False,NONE
Paul,Gomez,Vido MSE1,False,NONE
Mark,Howard,Vido MSE1,False,NONE
James,Torres,Vido MSE1,False,NONE
Tom,Ramirez,Vido MSE1,False,NONE
Sam,Watson,Vido MSE1,False,NONE
Luke,Price,Vido MSE2,False,NONE
Chris,Smith,Vido MSE2,False,NONE
Ben,Williams,Vido MSE2,False,NONE
Leo,Jones,Vido MSE2,False,NONE
Noah,Miller,Vido MSE2,False,NONE
Owen,Rodriguez,Vido MSE2,False,NONE
Finn,Wilson,Vido MSE2,False,NONE
Julia,Taylor,Vido MSE2,False,NONE
Anna,Taylor,Vido MSE2,False,NONE
Laura,Moore,Vido MSE2,False,NONE
Julia,Martin,Vido MSE2,False,NONE
Nina,Thompson,Vido MSE2,False,NONE
Kate,Harris,Vido MSE2,False,NONE
Sofia,Lewis,Vido MSE2,False,NONE
Eva,Hall,Vido VSE1,False,NONE
Lena,Young,Vido VSE1,False,NONE
Rita,Wright,Vido VSE1,False,NONE
John,Green,Vido VSE1,False,NONE
Jack,Adams,Vido VSE1,False,NONE
Paul,Carter,Vido VSE1,False,NONE
Mark,Turner,Vido VSE1,False,NONE
James,Campbell,Vido VSE2,False,NONE
Tom,Evans,Vido VSE2,False,NONE
Sam,Collins,Vido VSE2,False,NONE
Luke,Flores,Vido VSE2,False,NONE
Chris,Rivera,Vido VSE2,False,NONE
Ben,Rogers,Vido VSE2,False,NONE
Leo,Peterson,Vido VSE2,False,NONE
Noah,Reed,Vido VSE2,False,NONE
Owen,Bell,Vido VSE2,False,NONE
Finn,Kelly,Vido VSE2,False,NONE
Anna,Ward,Vido VSE2,False,NONE
Laura,Gray,Vido VSE2,False,NONE
Julia,James,Vido VSE2,False,NONE
Nina,Brooks,Vido U18,False,NONE
Kate,Stone,Vido U18,False,NONE
Sofia,Johnson,Vido U18,False,NONE
Eva,Brown,Vido U18,False,NONE
Lena,Garcia,Vido U18,False,NONE
Rita,Davis,Vido U18,False,NONE
John,Martinez,Vido U18,False,NONE
Jack,Anderson,Vido U18,False,NONE
Paul,Thomas,Vido U16,False,NONE
Mark,Jackson,Vido U16,False,NONE
James,Lee,Vido U16,False,NONE
Tom,White,Vido U16,False,NONE
Sam,Clark,Vido U16,False,NONE
Luke,Walker,Vido U16,False,NONE
Chris,Allen,Vido U16,False,NONE
Ben,King,Vido U16,False,NONE
Leo,Scott,Vido U16,False,NONE
Noah,Baker,Vido U16,False,NONE
Owen,Nelson,Vido U16,False,NONE
Finn,Mitchell,Vido U14-1,False,NONE
Anna,Phillips,Vido U14-1,False,NONE
Laura,Parker,Vido U14-1,False,NONE
Julia,Edwards,Vido U14-1,False,NONE
Nina,Stewart,Vido U14-1,False,NONE
Kate,Morris,Vido U14-1,False,NONE
Sofia,Cook,Vido U14-1,False,NONE
Eva,Morgan,Vido U14-1,False,NONE
Lena,Cooper,Vido U14-1,False,NONE
Rita,Bailey,Vido U14-1,False,NONE
John,Gomez,Vido U14-1,False,NONE
Jack,Howard,Vido U14-1,False,NONE
Paul,Torres,Vido U14-1,False,NONE
Mark,Ramirez,Vido U14-2,False,NONE
James,Watson,Vido U14-2,False,NONE
Tom,Price,Vido U14-2,False,NONE
Sam,Smith,Vido U14-2,False,NONE
Luke,Williams,Vido U14-2,False,NONE
Chris,Jones,Vido U14-2,False,NONE
Ben,Miller,Vido U14-2,False,NONE
Leo,Rodriguez,Vido U14-2,False,NONE
Noah,Wilson,Vido U14-2,False,NONE
